,time,y_true,y_pred
37866,2011-05-13 02:12:00,6.0,7.8863792
37867,2011-05-13 02:12:03,6.0,7.7603855
37868,2011-05-13 02:12:07,7.0,7.8868017
37869,2011-05-13 02:12:10,6.0,7.769409
37870,2011-05-13 02:12:13,6.0,7.7792225
37871,2011-05-13 02:12:22,6.0,7.8146763
37872,2011-05-13 02:12:25,6.0,7.8046474
37873,2011-05-13 02:12:29,6.0,7.8323517
37874,2011-05-13 02:12:32,6.0,7.8329134
37875,2011-05-13 02:12:36,7.0,7.8521557
37876,2011-05-13 02:12:39,6.0,8.037605
37877,2011-05-13 02:12:43,6.0,7.8990345
37878,2011-05-13 02:12:46,6.0,7.787421
37879,2011-05-13 02:12:50,7.0,7.8510313
37880,2011-05-13 02:12:53,6.0,7.85493
37881,2011-05-13 02:12:56,6.0,7.80365
37882,2011-05-13 02:13:00,7.0,8.062051
37883,2011-05-13 02:13:03,6.0,7.828018
37884,2011-05-13 02:13:07,6.0,7.769347
37885,2011-05-13 02:13:10,6.0,7.805359
37886,2011-05-13 02:13:14,6.0,7.865753
37887,2011-05-13 02:13:22,7.0,8.809337
37888,2011-05-13 02:13:26,6.0,8.60077
37889,2011-05-13 02:13:29,7.0,7.9305468
37890,2011-05-13 02:13:33,6.0,8.259556
37891,2011-05-13 02:13:36,6.0,8.837704
37892,2011-05-13 02:13:40,6.0,7.8176775
37893,2011-05-13 02:13:43,6.0,8.184325
37894,2011-05-13 02:13:47,6.0,8.850753
37895,2011-05-13 02:13:50,6.0,7.8283625
37896,2011-05-13 02:13:54,6.0,7.817095
37897,2011-05-13 02:13:57,6.0,8.673457
37898,2011-05-13 02:14:01,6.0,8.1962595
37899,2011-05-13 02:14:04,7.0,7.8088274
37900,2011-05-13 02:14:08,6.0,8.2072735
37901,2011-05-13 02:14:11,6.0,8.484437
37902,2011-05-13 02:14:20,6.0,8.065385
37903,2011-05-13 02:14:23,6.0,8.19862
37904,2011-05-13 02:14:27,6.0,8.886077
37905,2011-05-13 02:14:30,6.0,8.057251
37906,2011-05-13 02:14:34,7.0,8.415447
37907,2011-05-13 02:14:37,6.0,8.272639
37908,2011-05-13 02:14:40,6.0,8.340695
37909,2011-05-13 02:14:44,6.0,8.081697
37910,2011-05-13 02:14:47,7.0,7.959652
37911,2011-05-13 02:14:51,6.0,7.836875
37912,2011-05-13 02:14:54,7.0,7.84464
37913,2011-05-13 02:14:58,7.0,7.8736153
37914,2011-05-13 02:15:01,6.0,8.08118
37915,2011-05-13 02:15:04,6.0,7.8297977
37916,2011-05-13 02:15:08,6.0,7.9653425
37917,2011-05-13 02:15:11,6.0,7.811577
37918,2011-05-13 02:15:20,6.0,7.905258
37919,2011-05-13 02:15:24,6.0,7.966119
37920,2011-05-13 02:15:27,6.0,7.9256287
37921,2011-05-13 02:15:31,7.0,8.08705
37922,2011-05-13 02:15:34,6.0,7.8244133
37923,2011-05-13 02:15:38,7.0,7.8990154
37924,2011-05-13 02:15:41,6.0,7.877797
37925,2011-05-13 02:15:45,6.0,7.910204
37926,2011-05-13 02:15:48,6.0,7.860135
37927,2011-05-13 02:15:52,6.0,7.8794165
37928,2011-05-13 02:15:55,6.0,7.81793
37929,2011-05-13 02:15:58,6.0,7.886071
37930,2011-05-13 02:16:02,6.0,7.8833942
37931,2011-05-13 02:16:05,6.0,7.791627
37932,2011-05-13 02:16:09,6.0,7.8498926
37933,2011-05-13 02:16:12,7.0,7.7810125
37934,2011-05-13 02:16:21,6.0,7.874174
37935,2011-05-13 02:16:24,7.0,7.8662357
37936,2011-05-13 02:16:28,6.0,7.9116573
37937,2011-05-13 02:16:31,6.0,7.8554134
37938,2011-05-13 02:16:35,6.0,7.918804
37939,2011-05-13 02:16:38,6.0,7.848071
37940,2011-05-13 02:16:42,6.0,7.9418125
37941,2011-05-13 02:16:45,6.0,7.88062
37942,2011-05-13 02:16:49,6.0,7.927017
37943,2011-05-13 02:16:52,6.0,8.005911
37944,2011-05-13 02:16:56,6.0,7.993557
37945,2011-05-13 02:16:59,6.0,7.9556093
37946,2011-05-13 02:17:03,7.0,8.080663
37947,2011-05-13 02:17:06,6.0,8.0415
37948,2011-05-13 02:17:09,6.0,8.031492
37949,2011-05-13 02:17:13,7.0,8.080745
37950,2011-05-13 02:17:22,7.0,8.633443
37951,2011-05-13 02:17:25,7.0,7.8358316
37952,2011-05-13 02:17:29,6.0,7.8678226
37953,2011-05-13 02:17:32,6.0,8.804814
37954,2011-05-13 02:17:35,6.0,7.791976
37955,2011-05-13 02:17:39,7.0,7.8840466
37956,2011-05-13 02:17:42,6.0,8.247731
37957,2011-05-13 02:17:46,6.0,8.245983
37958,2011-05-13 02:17:49,7.0,8.159744
37959,2011-05-13 02:17:53,6.0,8.308588
37960,2011-05-13 02:17:56,7.0,8.383344
37961,2011-05-13 02:18:00,6.0,7.895708
37962,2011-05-13 02:18:03,6.0,8.467653
37963,2011-05-13 02:18:06,6.0,8.258115
37964,2011-05-13 02:18:10,6.0,8.432697
37965,2011-05-13 02:18:13,6.0,8.498802
37966,2011-05-13 02:18:22,6.0,7.962302
37967,2011-05-13 02:18:26,6.0,8.367371
37968,2011-05-13 02:18:29,7.0,8.48857
37969,2011-05-13 02:18:32,7.0,8.055308
37970,2011-05-13 02:18:36,6.0,9.005898
37971,2011-05-13 02:18:39,7.0,8.153813
37972,2011-05-13 02:18:43,6.0,8.093063
37973,2011-05-13 02:18:46,6.0,7.8618107
37974,2011-05-13 02:18:50,7.0,7.7749443
37975,2011-05-13 02:18:53,6.0,7.843031
37976,2011-05-13 02:18:57,7.0,7.8439074
37977,2011-05-13 02:19:00,7.0,7.8436184
37978,2011-05-13 02:19:04,6.0,8.03018
37979,2011-05-13 02:19:07,6.0,7.847703
37980,2011-05-13 02:19:10,6.0,7.8955526
37981,2011-05-13 02:19:14,6.0,7.8237123
37982,2011-05-13 02:19:23,6.0,7.7454777
37983,2011-05-13 02:19:27,6.0,7.8123684
37984,2011-05-13 02:19:30,6.0,7.8184576
37985,2011-05-13 02:19:34,6.0,7.97134
37986,2011-05-13 02:19:37,6.0,7.6273155
37987,2011-05-13 02:19:41,6.0,7.918804
37988,2011-05-13 02:19:44,7.0,7.878955
37989,2011-05-13 02:19:48,6.0,7.8954
37990,2011-05-13 02:19:51,6.0,7.902976
37991,2011-05-13 02:19:54,6.0,7.7804728
37992,2011-05-13 02:19:58,6.0,7.815442
37993,2011-05-13 02:20:01,6.0,7.813699
37994,2011-05-13 02:20:05,6.0,7.8172636
37995,2011-05-13 02:20:08,6.0,7.7819843
37996,2011-05-13 02:20:12,6.0,7.94849
37997,2011-05-13 02:20:21,6.0,8.046024
37998,2011-05-13 02:20:24,6.0,7.839448
37999,2011-05-13 02:20:28,6.0,7.8641443
38000,2011-05-13 02:20:31,6.0,8.001916
38001,2011-05-13 02:20:35,6.0,8.171368
38002,2011-05-13 02:20:38,7.0,7.790636
38003,2011-05-13 02:20:42,7.0,7.641101
38004,2011-05-13 02:20:45,6.0,7.502797
38005,2011-05-13 02:20:49,7.0,7.928293
38006,2011-05-13 02:20:52,6.0,7.9667473
38007,2011-05-13 02:20:55,7.0,7.8137884
38008,2011-05-13 02:20:59,6.0,7.8871403
38009,2011-05-13 02:21:02,7.0,7.918625
38010,2011-05-13 02:21:06,6.0,7.8866043
38011,2011-05-13 02:21:09,6.0,7.8287
38012,2011-05-13 02:21:13,7.0,7.868819
38013,2011-05-13 02:21:21,6.0,8.755191
38014,2011-05-13 02:21:25,7.0,8.727783
38015,2011-05-13 02:21:28,6.0,7.7873287
38016,2011-05-13 02:21:32,6.0,8.051444
38017,2011-05-13 02:21:35,6.0,8.852737
38018,2011-05-13 02:21:39,6.0,8.362086
38019,2011-05-13 02:21:42,7.0,7.9865837
38020,2011-05-13 02:21:46,6.0,7.9846134
38021,2011-05-13 02:21:49,6.0,8.162369
38022,2011-05-13 02:21:53,6.0,8.797511
38023,2011-05-13 02:21:56,6.0,7.8199615
38024,2011-05-13 02:21:59,6.0,8.675489
38025,2011-05-13 02:22:03,7.0,8.502906
38026,2011-05-13 02:22:06,6.0,7.9029255
38027,2011-05-13 02:22:10,6.0,8.487175
38028,2011-05-13 02:22:13,7.0,8.691054
38029,2011-05-13 02:22:22,7.0,7.8227367
38030,2011-05-13 02:22:25,7.0,8.530209
38031,2011-05-13 02:22:29,6.0,8.868832
38032,2011-05-13 02:22:32,6.0,7.8231316
38033,2011-05-13 02:22:36,6.0,8.081796
38034,2011-05-13 02:22:39,7.0,8.881207
38035,2011-05-13 02:22:43,7.0,8.832308
38036,2011-05-13 02:22:46,6.0,7.893285
38037,2011-05-13 02:22:50,6.0,8.000028
38038,2011-05-13 02:22:53,7.0,7.9629955
38039,2011-05-13 02:22:57,7.0,7.898884
38040,2011-05-13 02:23:00,6.0,7.818411
38041,2011-05-13 02:23:03,6.0,7.965227
38042,2011-05-13 02:23:07,7.0,8.003987
38043,2011-05-13 02:23:10,7.0,7.891308
38044,2011-05-13 02:23:14,6.0,8.021352
38045,2011-05-13 02:23:23,6.0,7.96439
38046,2011-05-13 02:23:26,6.0,7.849208
38047,2011-05-13 02:23:29,7.0,7.9531355
38048,2011-05-13 02:23:33,6.0,7.875312
38049,2011-05-13 02:23:37,6.0,8.001285
38050,2011-05-13 02:23:40,7.0,8.099252
38051,2011-05-13 02:23:43,7.0,7.8527346
38052,2011-05-13 02:23:47,6.0,7.861908
38053,2011-05-13 02:23:50,6.0,7.8456125
38054,2011-05-13 02:23:54,7.0,7.8121805
38055,2011-05-13 02:23:57,6.0,7.8679914
38056,2011-05-13 02:24:01,6.0,7.97252
38057,2011-05-13 02:24:04,6.0,7.854412
38058,2011-05-13 02:24:07,6.0,8.051298
38059,2011-05-13 02:24:11,6.0,7.9317675
38060,2011-05-13 02:24:19,7.0,7.8420305
38061,2011-05-13 02:24:23,6.0,7.9081974
38062,2011-05-13 02:24:26,7.0,7.8014126
38063,2011-05-13 02:24:30,7.0,7.7557755
38064,2011-05-13 02:24:33,6.0,7.7805796
38065,2011-05-13 02:24:37,7.0,7.8222723
38066,2011-05-13 02:24:40,7.0,7.7156754
38067,2011-05-13 02:24:44,6.0,7.8370686
38068,2011-05-13 02:24:47,6.0,7.8158455
38069,2011-05-13 02:24:50,6.0,7.7301817
38070,2011-05-13 02:24:54,7.0,7.736911
38071,2011-05-13 02:24:57,7.0,7.886647
38072,2011-05-13 02:25:01,6.0,8.089687
38073,2011-05-13 02:25:04,6.0,7.7388
38074,2011-05-13 02:25:07,6.0,7.767666
38075,2011-05-13 02:25:11,6.0,7.85466
38076,2011-05-13 02:25:20,7.0,8.634807
38077,2011-05-13 02:25:23,6.0,7.719944
38078,2011-05-13 02:25:27,6.0,7.8560963
38079,2011-05-13 02:25:30,6.0,8.555791
38080,2011-05-13 02:25:34,6.0,7.7530365
38081,2011-05-13 02:25:37,7.0,7.9064903
38082,2011-05-13 02:25:40,6.0,8.522102
38083,2011-05-13 02:25:44,7.0,8.131806
38084,2011-05-13 02:25:47,6.0,7.7967043
38085,2011-05-13 02:25:51,6.0,8.628871
38086,2011-05-13 02:25:54,6.0,8.289739
38087,2011-05-13 02:25:58,6.0,7.826852
38088,2011-05-13 02:26:01,6.0,8.593815
38089,2011-05-13 02:26:05,6.0,8.7003145
38090,2011-05-13 02:26:08,6.0,7.83381
38091,2011-05-13 02:26:12,7.0,7.9280033
38092,2011-05-13 02:26:20,7.0,8.58616
38093,2011-05-13 02:26:24,6.0,7.980626
38094,2011-05-13 02:26:27,6.0,8.017391
38095,2011-05-13 02:26:31,6.0,7.8016834
38096,2011-05-13 02:26:34,7.0,8.36609
38097,2011-05-13 02:26:38,6.0,8.086647
38098,2011-05-13 02:26:41,6.0,8.293413
38099,2011-05-13 02:26:45,6.0,7.7568636
38100,2011-05-13 02:26:48,7.0,7.8291426
38101,2011-05-13 02:26:52,7.0,7.779825
38102,2011-05-13 02:26:55,6.0,7.770155
38103,2011-05-13 02:26:59,6.0,7.8293858
38104,2011-05-13 02:27:02,7.0,7.8713446
38105,2011-05-13 02:27:06,6.0,7.8147316
38106,2011-05-13 02:27:09,6.0,7.927084
38107,2011-05-13 02:27:13,7.0,7.7262344
38108,2011-05-13 02:27:21,7.0,7.73028
38109,2011-05-13 02:27:25,6.0,7.803337
38110,2011-05-13 02:27:28,6.0,7.723117
38111,2011-05-13 02:27:32,6.0,7.79053
38112,2011-05-13 02:27:35,6.0,7.8017178
38113,2011-05-13 02:27:38,7.0,7.721689
38114,2011-05-13 02:27:42,6.0,7.782918
38115,2011-05-13 02:27:45,6.0,7.7350426
38116,2011-05-13 02:27:49,7.0,7.737685
38117,2011-05-13 02:27:52,6.0,7.7564583
38118,2011-05-13 02:27:56,6.0,7.764888
38119,2011-05-13 02:27:59,6.0,7.852106
38120,2011-05-13 02:28:03,6.0,7.7596245
38121,2011-05-13 02:28:06,6.0,7.713726
38122,2011-05-13 02:28:09,6.0,7.685766
38123,2011-05-13 02:28:13,7.0,7.839552
38124,2011-05-13 02:28:22,6.0,7.810149
38125,2011-05-13 02:28:25,6.0,7.7915087
38126,2011-05-13 02:28:29,7.0,7.9447403
38127,2011-05-13 02:28:32,6.0,7.8642673
38128,2011-05-13 02:28:36,7.0,7.9459352
38129,2011-05-13 02:28:39,6.0,7.852252
38130,2011-05-13 02:28:43,6.0,7.915764
38131,2011-05-13 02:28:46,6.0,7.885001
38132,2011-05-13 02:28:50,6.0,7.9419584
38133,2011-05-13 02:28:53,7.0,31.092373
38134,2011-05-13 02:28:57,219.0,43.938168
38135,2011-05-13 02:29:00,233.0,44.201275
38136,2011-05-13 02:29:03,231.0,44.56471
38137,2011-05-13 02:29:07,233.0,44.625507
38138,2011-05-13 02:29:10,226.0,44.52746
38139,2011-05-13 02:29:14,223.0,44.27447
38140,2011-05-13 02:29:23,218.0,43.69312
38141,2011-05-13 02:29:26,210.0,43.609753
38142,2011-05-13 02:29:29,210.0,43.557903
38143,2011-05-13 02:29:33,205.0,43.11273
38144,2011-05-13 02:29:36,202.0,42.96088
38145,2011-05-13 02:29:40,204.0,43.012836
38146,2011-05-13 02:29:43,200.0,42.802555
38147,2011-05-13 02:29:47,205.0,42.95982
38148,2011-05-13 02:29:50,203.0,43.18362
38149,2011-05-13 02:29:54,202.0,43.111435
38150,2011-05-13 02:29:57,203.0,42.835407
38151,2011-05-13 02:30:00,200.0,42.935566
38152,2011-05-13 02:30:04,203.0,42.985806
38153,2011-05-13 02:30:07,199.0,42.69434
38154,2011-05-13 02:30:11,199.0,42.702175
38155,2011-05-13 02:30:14,199.0,42.93968
38156,2011-05-13 02:30:23,197.0,42.726166
38157,2011-05-13 02:30:26,196.0,42.58356
38158,2011-05-13 02:30:30,202.0,42.814396
38159,2011-05-13 02:30:33,197.0,42.821583
38160,2011-05-13 02:30:37,198.0,42.57846
38161,2011-05-13 02:30:40,200.0,42.737293
38162,2011-05-13 02:30:44,197.0,42.607273
38163,2011-05-13 02:30:47,198.0,42.571686
38164,2011-05-13 02:30:51,196.0,42.521847
38165,2011-05-13 02:30:54,197.0,42.52685
38166,2011-05-13 02:30:57,198.0,42.5324
38167,2011-05-13 02:31:01,196.0,42.53361
38168,2011-05-13 02:31:04,196.0,42.51964
38169,2011-05-13 02:31:08,199.0,42.509285
38170,2011-05-13 02:31:11,197.0,42.42922
38171,2011-05-13 02:31:20,195.0,42.43906
38172,2011-05-13 02:31:23,196.0,42.444675
38173,2011-05-13 02:31:27,197.0,42.399178
38174,2011-05-13 02:31:30,194.0,42.453266
38175,2011-05-13 02:31:34,195.0,42.383213
38176,2011-05-13 02:31:37,196.0,42.40581
38177,2011-05-13 02:31:41,197.0,42.46582
38178,2011-05-13 02:31:44,194.0,42.41068
38179,2011-05-13 02:31:48,193.0,42.384098
38180,2011-05-13 02:31:51,196.0,42.370537
38181,2011-05-13 02:31:54,197.0,42.324306
38182,2011-05-13 02:31:58,193.0,42.404415
38183,2011-05-13 02:32:01,196.0,42.338715
38184,2011-05-13 02:32:05,194.0,42.324757
38185,2011-05-13 02:32:08,193.0,42.376175
38186,2011-05-13 02:32:12,195.0,42.359337
38187,2011-05-13 02:32:20,195.0,42.297794
38188,2011-05-13 02:32:24,196.0,42.356544
38189,2011-05-13 02:32:27,195.0,42.299145
38190,2011-05-13 02:32:31,196.0,42.28747
38191,2011-05-13 02:32:34,197.0,42.316906
38192,2011-05-13 02:32:38,194.0,42.3492
38193,2011-05-13 02:32:41,193.0,42.299652
38194,2011-05-13 02:32:45,195.0,42.25944
38195,2011-05-13 02:32:48,195.0,42.331745
38196,2011-05-13 02:32:52,194.0,42.318653
38197,2011-05-13 02:32:55,192.0,42.317368
38198,2011-05-13 02:32:58,194.0,42.25372
38199,2011-05-13 02:33:02,195.0,42.327827
38200,2011-05-13 02:33:05,195.0,42.347214
38201,2011-05-13 02:33:09,192.0,42.31504
38202,2011-05-13 02:33:12,191.0,42.20432
38203,2011-05-13 02:33:21,194.0,42.209354
38204,2011-05-13 02:33:25,195.0,42.267998
38205,2011-05-13 02:33:28,192.0,42.385815
38206,2011-05-13 02:33:32,191.0,42.251446
38207,2011-05-13 02:33:35,193.0,42.254417
38208,2011-05-13 02:33:39,194.0,42.44633
38209,2011-05-13 02:33:42,192.0,42.338863
38210,2011-05-13 02:33:46,193.0,42.220264
38211,2011-05-13 02:33:49,194.0,42.29633
38212,2011-05-13 02:33:52,193.0,42.345947
38213,2011-05-13 02:33:56,191.0,42.197216
38214,2011-05-13 02:33:59,189.0,42.31767
38215,2011-05-13 02:34:03,192.0,42.30969
38216,2011-05-13 02:34:06,194.0,42.284096
38217,2011-05-13 02:34:10,192.0,42.224247
38218,2011-05-13 02:34:13,191.0,42.146297
38219,2011-05-13 02:34:22,191.0,42.25867
38220,2011-05-13 02:34:26,192.0,42.209118
38221,2011-05-13 02:34:29,194.0,42.19946
38222,2011-05-13 02:34:33,192.0,42.23119
38223,2011-05-13 02:34:36,190.0,42.313614
38224,2011-05-13 02:34:40,190.0,42.389904
38225,2011-05-13 02:34:43,190.0,42.31546
38226,2011-05-13 02:34:47,192.0,42.149677
38227,2011-05-13 02:34:50,191.0,42.160374
38228,2011-05-13 02:34:54,191.0,42.102154
38229,2011-05-13 02:34:57,189.0,42.120052
38230,2011-05-13 02:35:00,189.0,42.145596
38231,2011-05-13 02:35:04,192.0,42.132877
38232,2011-05-13 02:35:07,189.0,42.10553
38233,2011-05-13 02:35:11,191.0,42.099537
38234,2011-05-13 02:35:14,188.0,42.11459
38235,2011-05-13 02:35:23,188.0,42.083958
38236,2011-05-13 02:35:26,191.0,42.082096
38237,2011-05-13 02:35:30,188.0,42.059044
38238,2011-05-13 02:35:33,190.0,42.090626
38239,2011-05-13 02:35:36,191.0,42.057667
38240,2011-05-13 02:35:40,191.0,42.119526
38241,2011-05-13 02:35:43,192.0,42.015766
38242,2011-05-13 02:35:47,189.0,42.071087
38243,2011-05-13 02:35:50,189.0,42.03429
38244,2011-05-13 02:35:54,188.0,42.038273
38245,2011-05-13 02:35:57,189.0,42.058834
38246,2011-05-13 02:36:01,191.0,42.082386
38247,2011-05-13 02:36:04,191.0,41.962193
38248,2011-05-13 02:36:08,190.0,41.286972
38249,2011-05-13 02:36:11,188.0,41.295364
38250,2011-05-13 02:36:20,187.0,41.304264
38251,2011-05-13 02:36:23,189.0,41.32021
38252,2011-05-13 02:36:27,191.0,41.297077
38253,2011-05-13 02:36:30,190.0,41.27743
38254,2011-05-13 02:36:34,189.0,41.290012
38255,2011-05-13 02:36:37,187.0,41.259693
38256,2011-05-13 02:36:41,187.0,41.29547
38257,2011-05-13 02:36:44,189.0,41.26024
38258,2011-05-13 02:36:48,188.0,41.28387
38259,2011-05-13 02:36:51,186.0,41.277714
38260,2011-05-13 02:36:54,186.0,41.260456
38261,2011-05-13 02:36:58,188.0,41.26508
38262,2011-05-13 02:37:01,190.0,41.25617
38263,2011-05-13 02:37:04,229.0,43.661594
38264,2011-05-13 02:37:08,230.0,43.694386
38265,2011-05-13 02:37:11,227.0,43.62088
38266,2011-05-13 02:37:20,187.0,41.24487
38267,2011-05-13 02:37:24,187.0,41.461315
38268,2011-05-13 02:37:27,189.0,41.4047
38269,2011-05-13 02:37:30,189.0,41.283646
38270,2011-05-13 02:37:34,189.0,41.381924
38271,2011-05-13 02:37:37,188.0,41.356953
38272,2011-05-13 02:37:41,186.0,41.27564
38273,2011-05-13 02:37:44,188.0,41.302258
38274,2011-05-13 02:37:47,190.0,41.34983
38275,2011-05-13 02:37:51,187.0,41.500767
38276,2011-05-13 02:37:54,189.0,41.397663
38277,2011-05-13 02:37:58,190.0,41.33282
38278,2011-05-13 02:38:01,190.0,41.2786
38279,2011-05-13 02:38:05,191.0,41.445545
38280,2011-05-13 02:38:08,188.0,41.286892
38281,2011-05-13 02:38:12,187.0,41.45751
38282,2011-05-13 02:38:20,186.0,41.340206
38283,2011-05-13 02:38:24,189.0,43.33137
38284,2011-05-13 02:38:27,191.0,87.12986
38285,2011-05-13 02:38:31,189.0,32.838184
38286,2011-05-13 02:38:34,187.0,32.810326
38287,2011-05-13 02:38:38,187.0,32.77793
38288,2011-05-13 02:38:42,189.0,32.674118
38289,2011-05-13 02:38:45,190.0,32.80493
38290,2011-05-13 02:38:49,188.0,32.707497
38291,2011-05-13 02:38:53,187.0,32.878845
38292,2011-05-13 02:38:56,187.0,32.72669
38293,2011-05-13 02:39:00,188.0,32.763058
38294,2011-05-13 02:39:04,190.0,32.484867
38295,2011-05-13 02:39:08,187.0,32.69292
38296,2011-05-13 02:39:11,186.0,32.59852
38297,2011-05-13 02:39:20,186.0,32.662766
38298,2011-05-13 02:39:24,188.0,32.53824
38299,2011-05-13 02:39:27,189.0,32.378723
38300,2011-05-13 02:39:31,188.0,32.54028
38301,2011-05-13 02:39:35,186.0,32.430176
38302,2011-05-13 02:39:38,185.0,32.523056
38303,2011-05-13 02:39:42,185.0,32.565483
38304,2011-05-13 02:39:46,188.0,32.273136
38305,2011-05-13 02:39:50,188.0,32.14758
38306,2011-05-13 02:39:53,187.0,32.31728
38307,2011-05-13 02:39:57,186.0,32.110172
38308,2011-05-13 02:40:01,184.0,32.30305
38309,2011-05-13 02:40:04,184.0,32.167828
38310,2011-05-13 02:40:08,186.0,31.853268
38311,2011-05-13 02:40:12,188.0,31.892574
38312,2011-05-13 02:40:21,185.0,31.927938
38313,2011-05-13 02:40:25,186.0,31.853312
38314,2011-05-13 02:40:28,187.0,31.901514
38315,2011-05-13 02:40:32,186.0,31.786915
38316,2011-05-13 02:40:36,185.0,31.767315
38317,2011-05-13 02:40:39,184.0,31.761925
38318,2011-05-13 02:40:43,184.0,31.655348
38319,2011-05-13 02:40:47,183.0,31.746195
38320,2011-05-13 02:40:51,184.0,31.75824
38321,2011-05-13 02:40:54,187.0,31.46807
38322,2011-05-13 02:40:58,187.0,31.489374
38323,2011-05-13 02:41:02,186.0,31.583324
38324,2011-05-13 02:41:05,184.0,31.43788
38325,2011-05-13 02:41:09,184.0,31.556032
38326,2011-05-13 02:41:13,183.0,31.575277
38327,2011-05-13 02:41:22,184.0,31.406698
38328,2011-05-13 02:41:25,186.0,40.275608
38329,2011-05-13 02:41:29,186.0,40.333065
38330,2011-05-13 02:41:33,186.0,40.389935
38331,2011-05-13 02:41:36,185.0,42.21682
38332,2011-05-13 02:41:40,186.0,40.395744
38333,2011-05-13 02:41:44,186.0,40.317757
38334,2011-05-13 02:41:47,186.0,40.265522
38335,2011-05-13 02:41:51,185.0,40.3398
38336,2011-05-13 02:41:55,184.0,40.52298
38337,2011-05-13 02:41:59,184.0,40.4697
38338,2011-05-13 02:42:02,183.0,40.256046
38339,2011-05-13 02:42:06,183.0,40.306007
38340,2011-05-13 02:42:10,182.0,40.338665
38341,2011-05-13 02:42:14,181.0,40.472767
38342,2011-05-13 02:42:22,182.0,40.310963
38343,2011-05-13 02:42:26,182.0,40.349716
38344,2011-05-13 02:42:29,183.0,40.376842
38345,2011-05-13 02:42:32,184.0,40.26444
38346,2011-05-13 02:42:36,186.0,40.35641
38347,2011-05-13 02:42:39,185.0,40.371403
38348,2011-05-13 02:42:43,184.0,40.35419
38349,2011-05-13 02:42:46,185.0,40.160336
38350,2011-05-13 02:42:50,182.0,40.201218
38351,2011-05-13 02:42:53,182.0,40.133633
38352,2011-05-13 02:42:57,183.0,40.129623
38353,2011-05-13 02:43:00,182.0,40.200397
38354,2011-05-13 02:43:04,183.0,43.32322
38355,2011-05-13 02:43:07,185.0,43.296
38356,2011-05-13 02:43:11,184.0,43.325245
38357,2011-05-13 02:43:14,182.0,43.327087
38358,2011-05-13 02:43:22,181.0,43.29124
38359,2011-05-13 02:43:26,183.0,43.28846
38360,2011-05-13 02:43:29,182.0,43.342426
38361,2011-05-13 02:43:33,182.0,43.384968
38362,2011-05-13 02:43:36,181.0,43.31274
38363,2011-05-13 02:43:40,182.0,43.350452
38364,2011-05-13 02:43:43,183.0,43.39655
38365,2011-05-13 02:43:47,182.0,43.35547
38366,2011-05-13 02:43:50,183.0,43.279247
38367,2011-05-13 02:43:53,183.0,43.22423
38368,2011-05-13 02:43:57,184.0,43.227173
38369,2011-05-13 02:44:00,183.0,43.171783
38370,2011-05-13 02:44:04,184.0,43.24428
38371,2011-05-13 02:44:07,185.0,43.290813
38372,2011-05-13 02:44:11,185.0,43.26607
38373,2011-05-13 02:44:19,184.0,43.375195
38374,2011-05-13 02:44:23,184.0,43.261513
38375,2011-05-13 02:44:26,182.0,43.240215
38376,2011-05-13 02:44:30,181.0,43.175285
38377,2011-05-13 02:44:33,182.0,43.25584
38378,2011-05-13 02:44:37,181.0,43.34962
38379,2011-05-13 02:44:40,182.0,43.253357
38380,2011-05-13 02:44:44,182.0,43.215176
38381,2011-05-13 02:44:47,182.0,43.247025
38382,2011-05-13 02:44:51,183.0,43.358837
38383,2011-05-13 02:44:54,181.0,43.23505
38384,2011-05-13 02:44:58,181.0,43.1573
38385,2011-05-13 02:45:01,180.0,43.177235
38386,2011-05-13 02:45:04,7.0,26.820917
38387,2011-05-13 02:45:08,7.0,22.88236
38388,2011-05-13 02:45:11,7.0,22.716024
38389,2011-05-13 02:45:20,6.0,22.7787
38390,2011-05-13 02:45:24,7.0,22.821966
38391,2011-05-13 02:45:27,7.0,23.410954
38392,2011-05-13 02:45:31,6.0,22.744505
38393,2011-05-13 02:45:34,6.0,22.932756
38394,2011-05-13 02:45:38,7.0,23.247938
38395,2011-05-13 02:45:41,7.0,23.009687
38396,2011-05-13 02:45:44,6.0,23.035997
38397,2011-05-13 02:45:48,6.0,23.35915
38398,2011-05-13 02:45:51,7.0,23.177969
38399,2011-05-13 02:45:55,6.0,22.833912
38400,2011-05-13 02:45:58,7.0,23.182615
38401,2011-05-13 02:46:02,7.0,23.310867
38402,2011-05-13 02:46:05,6.0,22.890081
38403,2011-05-13 02:46:08,6.0,23.107855
38404,2011-05-13 02:46:12,6.0,23.126022
38405,2011-05-13 02:46:21,6.0,22.79949
38406,2011-05-13 02:46:24,7.0,23.1387
38407,2011-05-13 02:46:28,7.0,23.16825
38408,2011-05-13 02:46:31,7.0,22.656645
38409,2011-05-13 02:46:35,7.0,22.75949
38410,2011-05-13 02:46:38,7.0,22.946165
38411,2011-05-13 02:46:42,6.0,23.149996
38412,2011-05-13 02:46:45,6.0,22.808615
38413,2011-05-13 02:46:48,7.0,22.719461
38414,2011-05-13 02:46:52,6.0,22.73453
38415,2011-05-13 02:46:55,7.0,22.795517
38416,2011-05-13 02:46:59,6.0,22.744812
38417,2011-05-13 02:47:02,6.0,22.77129
38418,2011-05-13 02:47:06,7.0,22.780928
38419,2011-05-13 02:47:09,7.0,22.71546
38420,2011-05-13 02:47:13,6.0,22.840277
